  7539.0     273.8   1.072  0.1156  0.7802  0.0495  0.0092  0.0454
  7546.0     274.0   1.072  0.1155  0.7803  0.0495  0.0092  0.0455
  7553.0     274.2   1.072  0.1155  0.7804  0.0494  0.0092  0.0456
  7560.0     274.4   1.072  0.1154  0.7804  0.0494  0.0092  0.0456
  7567.0     274.6   1.072  0.1153  0.7805  0.0493  0.0092  0.0457
  7574.0     274.8   1.072  0.1152  0.7806  0.0492  0.0092  0.0457
  7581.0     275.0   1.072  0.1151  0.7807  0.0492  0.0092  0.0458
  7588.0     275.3   1.072  0.1151  0.7807  0.0491  0.0092  0.0459
  7595.0     275.5   1.072  0.1150  0.7808  0.0491  0.0092  0.0459
  7602.0     275.7   1.072  0.1148  0.7810  0.0490  0.0092  0.0459
  7609.0     275.9   1.072  0.1148  0.7811  0.0489  0.0093  0.0460
  7616.0     276.1   1.072  0.1147  0.7811  0.0489  0.0093  0.0461
  7623.0     276.3   1.072  0.1146  0.7812  0.0488  0.0093  0.0461
  7630.0     276.5   1.072  0.1145  0.7813  0.0488  0.0093  0.0462
  7637.0     276.7   1.072  0.1144  0.7813  0.0487  0.0093  0.0462
  7644.0     276.9   1.072  0.1144  0.7814  0.0487  0.0093  0.0463
  7651.0     277.1   1.072  0.1143  0.7815  0.0486  0.0093  0.0464
  7658.0     277.3   1.072  0.1142  0.7815  0.0485  0.0093  0.0464
  7665.0     277.6   1.072  0.1141  0.7816  0.0485  0.0093  0.0465
  7672.0     277.8   1.072  0.1140  0.7817  0.0484  0.0093  0.0465
  7679.0     278.0   1.072  0.1140  0.7817  0.0484  0.0093  0.0466
  7686.0     278.2   1.072  0.1139  0.7818  0.0483  0.0093  0.0467
  7693.0     278.4   1.072  0.1137  0.7820  0.0482  0.0093  0.0467
  7700.0     278.6   1.072  0.1136  0.7821  0.0482  0.0093  0.0467
  7707.0     278.8   1.072  0.1136  0.7822  0.0481  0.0093  0.0468
  7714.0     279.0   1.072  0.1135  0.7823  0.0481  0.0094  0.0469
  7721.0     279.2   1.072  0.1134  0.7823  0.0480  0.0094  0.0469
  7728.0     279.4   1.072  0.1133  0.7824  0.0479  0.0094  0.0470
  7735.0     279.6   1.072  0.1132  0.7825  0.0479  0.0094  0.0470
  7742.0     279.8   1.072  0.1132  0.7825  0.0478  0.0094  0.0471
  7749.0     280.0   1.072  0.1131  0.7826  0.0478  0.0094  0.0472
  7756.0     280.3   1.073  0.1130  0.7827  0.0477  0.0094  0.0472
  7763.0     280.5   1.073  0.1129  0.7827  0.0477  0.0094  0.0473
  7770.0     280.7   1.073  0.1128  0.7828  0.0476  0.0094  0.0473
  7777.0     280.9   1.073  0.1128  0.7829  0.0476  0.0094  0.0474
  7784.0     281.1   1.073  0.1126  0.7831  0.0475  0.0094  0.0474
  7791.0     281.3   1.073  0.1125  0.7832  0.0474  0.0094  0.0475
  7798.0     281.5   1.073  0.1124  0.7832  0.0473  0.0094  0.0475
  7805.0     281.7   1.073  0.1123  0.7833  0.0473  0.0094  0.0476
  7812.0     281.9   1.073  0.1123  0.7834  0.0472  0.0094  0.0477
  7819.0     282.1   1.073  0.1122  0.7835  0.0472  0.0095  0.0477
  7826.0     282.3   1.073  0.1121  0.7835  0.0471  0.0095  0.0478
  7833.0     282.5   1.073  0.1120  0.7836  0.0471  0.0095  0.0478
  7840.0     282.7   1.073  0.1120  0.7837  0.0470  0.0095  0.0479
  7847.0     282.9   1.073  0.1119  0.7837  0.0470  0.0095  0.0480
  7854.0     283.1   1.073  0.1118  0.7838  0.0469  0.0095  0.0480
  7861.0     283.3   1.073  0.1117  0.7839  0.0468  0.0095  0.0481
  7868.0     283.6   1.073  0.1116  0.7840  0.0468  0.0095  0.0481
  7875.0     283.8   1.073  0.1115  0.7840  0.0467  0.0095  0.0482
  7882.0     284.0   1.073  0.1114  0.7842  0.0466  0.0095  0.0482
  7889.0     284.2   1.073  0.1113  0.7843  0.0466  0.0095  0.0483
  7896.0     284.4   1.073  0.1112  0.7844  0.0465  0.0095  0.0483
  7903.0     284.6   1.073  0.1111  0.7845  0.0465  0.0095  0.0484
  7910.0     284.8   1.073  0.1111  0.7845  0.0464  0.0095  0.0485
  7917.0     285.0   1.073  0.1110  0.7846  0.0464  0.0095  0.0485
  7924.0     285.2   1.073  0.1109  0.7847  0.0463  0.0096  0.0486
  7931.0     285.4   1.073  0.1108  0.7847  0.0462  0.0096  0.0486
  7938.0     285.6   1.073  0.1107  0.7848  0.0462  0.0096  0.0487
  7945.0     285.8   1.073  0.1107  0.7849  0.0461  0.0096  0.0487
  7952.0     286.0   1.073  0.1106  0.7850  0.0461  0.0096  0.0488
  7959.0     286.2   1.073  0.1105  0.7850  0.0460  0.0096  0.0489
  7966.0     286.4   1.073  0.1104  0.7851  0.0460  0.0096  0.0489
  7973.0     286.6   1.073  0.1102  0.7853  0.0459  0.0096  0.0490
  7980.0     286.8   1.073  0.1102  0.7854  0.0458  0.0096  0.0490
  7987.0     287.0   1.073  0.1101  0.7855  0.0458  0.0096  0.0491
  7994.0     287.2   1.073  0.1100  0.7856  0.0457  0.0096  0.0491
  8001.0     287.4   1.073  0.1099  0.7856  0.0456  0.0096  0.0492
  8008.0     287.7   1.073  0.1098  0.7857  0.0456  0.0096  0.0492
  8015.0     287.9   1.073  0.1098  0.7858  0.0455  0.0096  0.0493
  8022.0     288.1   1.073  0.1097  0.7859  0.0455  0.0096  0.0494
  8029.0     288.3   1.073  0.1096  0.7859  0.0454  0.0097  0.0494
  8036.0     288.5   1.073  0.1095  0.7860  0.0454  0.0097  0.0495
  8043.0     288.7   1.073  0.1094  0.7861  0.0453  0.0097  0.0495
  8050.0     288.9   1.074  0.1093  0.7861  0.0452  0.0097  0.0496
  8057.0     289.1   1.074  0.1093  0.7862  0.0452  0.0097  0.0497
  8064.0     289.3   1.074  0.1091  0.7864  0.0451  0.0097  0.0497
  8071.0     289.5   1.074  0.1090  0.7865  0.0450  0.0097  0.0497
  8078.0     289.7   1.074  0.1089  0.7866  0.0450  0.0097  0.0498
  8085.0     289.9   1.074  0.1089  0.7866  0.0449  0.0097  0.0499
  8092.0     290.1   1.074  0.1088  0.7867  0.0449  0.0097  0.0499
  8099.0     290.3   1.074  0.1087  0.7868  0.0448  0.0097  0.0500
  8106.0     290.5   1.074  0.1086  0.7869  0.0448  0.0097  0.0500
  8113.0     290.7   1.074  0.1085  0.7869  0.0447  0.0097  0.0501
  8120.0     290.9   1.074  0.1085  0.7870  0.0446  0.0097  0.0502
  8127.0     291.1   1.074  0.1084  0.7871  0.0446  0.0097  0.0502
  8134.0     291.3   1.074  0.1083  0.7872  0.0445  0.0097  0.0503
  8141.0     291.5   1.074  0.1082  0.7872  0.0445  0.0098  0.0503
  8148.0     291.7   1.074  0.1081  0.7873  0.0444  0.0098  0.0504
  8155.0     291.9   1.074  0.1080  0.7874  0.0444  0.0098  0.0504
  8162.0     292.1   1.074  0.1079  0.7876  0.0443  0.0098  0.0505
  8169.0     292.3   1.074  0.1078  0.7877  0.0442  0.0098  0.0505
  8176.0     292.5   1.074  0.1077  0.7878  0.0442  0.0098  0.0506
  8183.0     292.7   1.074  0.1076  0.7878  0.0441  0.0098  0.0506
  8190.0     292.9   1.074  0.1075  0.7879  0.0440  0.0098  0.0507
  8197.0     293.1   1.074  0.1075  0.7880  0.0440  0.0098  0.0508
  8204.0     293.3   1.074  0.1074  0.7881  0.0439  0.0098  0.0508
  8211.0     293.5   1.074  0.1073  0.7881  0.0439  0.0098  0.0509
  8218.0     293.7   1.074  0.1072  0.7882  0.0438  0.0098  0.0509
  8225.0     293.9   1.074  0.1071  0.7883  0.0438  0.0098  0.0510
  8232.0     294.1   1.074  0.1070  0.7884  0.0437  0.0098  0.0511
  8239.0     294.3   1.074  0.1070  0.7884  0.0436  0.0098  0.0511
  8246.0     294.5   1.074  0.1069  0.7885  0.0436  0.0099  0.0512
  8253.0     294.7   1.074  0.1067  0.7887  0.0435  0.0099  0.0512
  8260.0     294.9   1.074  0.1067  0.7888  0.0434  0.0099  0.0513
  8267.0     295.1   1.074  0.1066  0.7889  0.0434  0.0099  0.0513
  8274.0     295.4   1.074  0.1065  0.7889  0.0433  0.0099  0.0514
  8281.0     295.6   1.074  0.1064  0.7890  0.0433  0.0099  0.0514
  8288.0     295.8   1.074  0.1063  0.7891  0.0432  0.0099  0.0515
  8295.0     296.0   1.074  0.1062  0.7892  0.0432  0.0099  0.0515
  8302.0     296.2   1.074  0.1062  0.7892  0.0431  0.0099  0.0516
  8309.0     296.4   1.074  0.1061  0.7893  0.0430  0.0099  0.0517
  8316.0     296.6   1.074  0.1060  0.7894  0.0430  0.0099  0.0517
  8323.0     296.8   1.074  0.1059  0.7895  0.0429  0.0099  0.0518
  8330.0     297.0   1.074  0.1058  0.7895  0.0429  0.0099  0.0518
  8337.0     297.2   1.074  0.1057  0.7896  0.0428  0.0099  0.0519
  8344.0     297.4   1.074  0.1057  0.7897  0.0428  0.0099  0.0520
  8351.0     297.6   1.075  0.1055  0.7899  0.0427  0.0099  0.0520
  8358.0     297.8   1.075  0.1054  0.7900  0.0426  0.0099  0.0520
  8365.0     298.0   1.075  0.1053  0.7901  0.0426  0.0100  0.0521
  8372.0     298.2   1.075  0.1052  0.7902  0.0425  0.0100  0.0522
  8379.0     298.4   1.075  0.1052  0.7902  0.0424  0.0100  0.0522
  8386.0     298.6   1.075  0.1051  0.7903  0.0424  0.0100  0.0523
  8393.0     298.8   1.075  0.1050  0.7904  0.0423  0.0100  0.0523
  8400.0     299.0   1.075  0.1049  0.7905  0.0423  0.0100  0.0524
  8407.0     299.2   1.075  0.1048  0.7905  0.0422  0.0100  0.0524
  8414.0     299.4   1.075  0.1047  0.7906  0.0421  0.0100  0.0525
  8421.0     299.6   1.075  0.1046  0.7907  0.0421  0.0100  0.0526
  8428.0     299.8   1.075  0.1046  0.7908  0.0420  0.0100  0.0526
  8435.0     300.0   1.075  0.1045  0.7909  0.0420  0.0100  0.0527
  8442.0     300.2   1.075  0.1044  0.7909  0.0419  0.0100  0.0527
  8449.0     300.3   1.075  0.1043  0.7911  0.0418  0.0100  0.0528
  8456.0     300.5   1.075  0.1042  0.7912  0.0418  0.0100  0.0528
  8463.0     300.7   1.075  0.1041  0.7913  0.0417  0.0100  0.0529
  8470.0     300.9   1.075  0.1040  0.7914  0.0417  0.0100  0.0529
  8477.0     301.1   1.075  0.1039  0.7914  0.0416  0.0101  0.0530
  8484.0     301.3   1.075  0.1038  0.7915  0.0415  0.0101  0.0530
  8491.0     301.5   1.075  0.1037  0.7916  0.0415  0.0101  0.0531
  8498.0     301.7   1.075  0.1036  0.7917  0.0414  0.0101  0.0532
  8505.0     301.9   1.075  0.1036  0.7918  0.0414  0.0101  0.0532
  8512.0     302.1   1.075  0.1035  0.7919  0.0413  0.0101  0.0533
  8519.0     302.3   1.075  0.1034  0.7919  0.0413  0.0101  0.0533
  8526.0     302.5   1.075  0.1033  0.7920  0.0412  0.0101  0.0534
  8533.0     302.7   1.075  0.1032  0.7921  0.0411  0.0101  0.0534
  8540.0     302.9   1.075  0.1031  0.7922  0.0411  0.0101  0.0535
  8547.0     303.1   1.075  0.1030  0.7924  0.0410  0.0101  0.0535
  8554.0     303.3   1.075  0.1029  0.7924  0.0409  0.0101  0.0536
  8561.0     303.5   1.075  0.1028  0.7925  0.0409  0.0101  0.0536
  8568.0     303.7   1.075  0.1027  0.7926  0.0408  0.0101  0.0537
  8575.0     303.9   1.075  0.1027  0.7927  0.0408  0.0101  0.0538
  8582.0     304.1   1.075  0.1026  0.7928  0.0407  0.0101  0.0538
  8589.0     304.3   1.075  0.1025  0.7928  0.0406  0.0102  0.0539
  8596.0     304.5   1.075  0.1024  0.7929  0.0406  0.0102  0.0539
  8603.0     304.7   1.075  0.1023  0.7930  0.0405  0.0102  0.0540
  8610.0     304.9   1.075  0.1022  0.7931  0.0405  0.0102  0.0540
  8617.0     305.1   1.075  0.1021  0.7932  0.0404  0.0102  0.0541
  8624.0     305.3   1.075  0.1021  0.7932  0.0404  0.0102  0.0542
  8631.0     305.5   1.075  0.1020  0.7933  0.0403  0.0102  0.0542
  8638.0     305.7   1.075  0.1019  0.7934  0.0402  0.0102  0.0543
  8645.0     305.9   1.075  0.1017  0.7936  0.0402  0.0102  0.0543
  8652.0     306.1   1.076  0.1016  0.7937  0.0401  0.0102  0.0544
  8659.0     306.3   1.076  0.1016  0.7938  0.0400  0.0102  0.0544
  8666.0     306.5   1.076  0.1015  0.7939  0.0400  0.0102  0.0545
  8673.0     306.7   1.076  0.1014  0.7939  0.0399  0.0102  0.0545
  8680.0     306.9   1.076  0.1013  0.7940  0.0399  0.0102  0.0546
  8687.0     307.1   1.076  0.1012  0.7941  0.0398  0.0102  0.0546
  8694.0     307.3   1.076  0.1011  0.7942  0.0397  0.0102  0.0547
  8701.0     307.5   1.076  0.1011  0.7942  0.0397  0.0103  0.0548
  8708.0     307.7   1.076  0.1010  0.7943  0.0396  0.0103  0.0548
  8715.0     307.8   1.076  0.1009  0.7944  0.0396  0.0103  0.0549
  8722.0     308.0   1.076  0.1008  0.7945  0.0395  0.0103  0.0549
  8729.0     308.2   1.076  0.1007  0.7946  0.0395  0.0103  0.0550
  8736.0     308.4   1.076  0.1006  0.7947  0.0394  0.0103  0.0550
  8743.0     308.6   1.076  0.1005  0.7948  0.0393  0.0103  0.0551
  8750.0     308.8   1.076  0.1004  0.7949  0.0393  0.0103  0.0551
  8757.0     309.0   1.076  0.1003  0.7950  0.0392  0.0103  0.0552
  8764.0     309.2   1.076  0.1002  0.7951  0.0391  0.0103  0.0552
  8771.0     309.4   1.076  0.1001  0.7952  0.0391  0.0103  0.0553
  8778.0     309.6   1.076  0.1000  0.7953  0.0390  0.0103  0.0553
  8785.0     309.8   1.076  0.1000  0.7953  0.0390  0.0103  0.0554
  8792.0     310.0   1.076  0.0999  0.7954  0.0389  0.0103  0.0555
  8799.0     310.2   1.076  0.0998  0.7955  0.0388  0.0103  0.0555
  8806.0     310.4   1.076  0.0997  0.7956  0.0388  0.0103  0.0556
  8813.0     310.6   1.076  0.0996  0.7957  0.0387  0.0104  0.0556
  8820.0     310.8   1.076  0.0995  0.7958  0.0387  0.0104  0.0557
  8827.0     311.0   1.076  0.0994  0.7958  0.0386  0.0104  0.0557
  8834.0     311.2   1.076  0.0994  0.7959  0.0386  0.0104  0.0558
  8841.0     311.4   1.076  0.0992  0.7961  0.0385  0.0104  0.0558
  8848.0     311.6   1.076  0.0991  0.7962  0.0384  0.0104  0.0559
  8855.0     311.7   1.076  0.0990  0.7963  0.0384  0.0104  0.0559
  8862.0     311.9   1.076  0.0990  0.7964  0.0383  0.0104  0.0560
  8869.0     312.1   1.076  0.0989  0.7965  0.0382  0.0104  0.0560
  8876.0     312.3   1.076  0.0988  0.7965  0.0382  0.0104  0.0561
  8883.0     312.5   1.076  0.0987  0.7966  0.0381  0.0104  0.0562
  8890.0     312.7   1.076  0.0986  0.7967  0.0381  0.0104  0.0562
  8897.0     312.9   1.076  0.0985  0.7968  0.0380  0.0104  0.0563
  8904.0     313.1   1.076  0.0984  0.7968  0.0379  0.0104  0.0563
  8911.0     313.3   1.076  0.0984  0.7969  0.0379  0.0104  0.0564
  8918.0     313.5   1.076  0.0983  0.7970  0.0378  0.0104  0.0564
  8925.0     313.7   1.076  0.0982  0.7971  0.0378  0.0104  0.0565
  8932.0     313.9   1.076  0.0981  0.7972  0.0377  0.0105  0.0566
  8939.0     314.1   1.076  0.0979  0.7974  0.0376  0.0105  0.0566
  8946.0     314.3   1.076  0.0979  0.7975  0.0376  0.0105  0.0566
  8953.0     314.5   1.077  0.0978  0.7976  0.0375  0.0105  0.0567
  8960.0     314.7   1.077  0.0977  0.7977  0.0374  0.0105  0.0567
  8967.0     314.8   1.077  0.0976  0.7977  0.0374  0.0105  0.0568
  8974.0     315.0   1.077  0.0975  0.7978  0.0373  0.0105  0.0569
  8981.0     315.2   1.077  0.0974  0.7979  0.0373  0.0105  0.0569
  8988.0     315.4   1.077  0.0973  0.7980  0.0372  0.0105  0.0570
  8995.0     315.6   1.077  0.0973  0.7980  0.0372  0.0105  0.0570
  9002.0     315.8   1.077  0.0972  0.7981  0.0371  0.0105  0.0571
  9009.0     316.0   1.077  0.0971  0.7982  0.0370  0.0105  0.0571
  9016.0     316.2   1.077  0.0970  0.7983  0.0370  0.0105  0.0572
  9023.0     316.4   1.077  0.0969  0.7984  0.0369  0.0105  0.0573
  9030.0     316.6   1.077  0.0968  0.7985  0.0369  0.0105  0.0573
  9037.0     316.8   1.077  0.0967  0.7987  0.0368  0.0105  0.0573
  9044.0     317.0   1.077  0.0966  0.7987  0.0367  0.0105  0.0574
  9051.0     317.2   1.077  0.0965  0.7988  0.0367  0.0106  0.0575
  9058.0     317.3   1.077  0.0964  0.7989  0.0366  0.0106  0.0575
  9065.0     317.5   1.077  0.0963  0.7990  0.0366  0.0106  0.0576
  9072.0     317.7   1.077  0.0963  0.7989  0.0365  0.0106  0.0577
  9079.0     317.9   1.077  0.0962  0.7990  0.0365  0.0106  0.0577
  9086.0     318.1   1.077  0.0961  0.7991  0.0364  0.0106  0.0578
  9093.0     318.3   1.077  0.0960  0.7992  0.0363  0.0106  0.0578
  9100.0     318.5   1.077  0.0960  0.7993  0.0363  0.0106  0.0579
  9107.0     318.7   1.077  0.0959  0.7994  0.0362  0.0106  0.0579
  9114.0     318.9   1.077  0.0958  0.7994  0.0362  0.0106  0.0580
  9121.0     319.1   1.077  0.0957  0.7995  0.0361  0.0106  0.0581
  9128.0     319.3   1.077  0.0956  0.7996  0.0360  0.0106  0.0581
  9135.0     319.4   1.077  0.0955  0.7998  0.0360  0.0106  0.0581
  9142.0     319.6   1.077  0.0954  0.7999  0.0359  0.0106  0.0582
  9149.0     319.8   1.077  0.0953  0.7999  0.0359  0.0106  0.0583
  9156.0     320.0   1.077  0.0952  0.8000  0.0358  0.0107  0.0583
  9163.0     320.2   1.077  0.0951  0.8001  0.0357  0.0107  0.0584
  9170.0     320.4   1.077  0.0950  0.8002  0.0357  0.0107  0.0584
  9177.0     320.6   1.077  0.0950  0.8003  0.0356  0.0107  0.0585
  9184.0     320.8   1.077  0.0949  0.8004  0.0356  0.0107  0.0585
  9191.0     321.0   1.077  0.0948  0.8004  0.0355  0.0107  0.0586
  9198.0     321.2   1.077  0.0947  0.8005  0.0354  0.0107  0.0586
  9205.0     321.4   1.077  0.0946  0.8006  0.0354  0.0107  0.0587
  9212.0     321.5   1.077  0.0945  0.8007  0.0353  0.0107  0.0588
  9219.0     321.7   1.077  0.0944  0.8008  0.0353  0.0107  0.0588
  9226.0     321.9   1.077  0.0944  0.8009  0.0352  0.0107  0.0589
  9233.0     322.1   1.077  0.0943  0.8009  0.0351  0.0107  0.0589
  9240.0     322.3   1.077  0.0941  0.8011  0.0351  0.0107  0.0590
  9247.0     322.5   1.077  0.0940  0.8012  0.0350  0.0107  0.0590
  9254.0     322.7   1.078  0.0940  0.8013  0.0350  0.0107  0.0591
  9261.0     322.9   1.078  0.0939  0.8013  0.0349  0.0107  0.0591
  9268.0     323.1   1.078  0.0938  0.8014  0.0348  0.0108  0.0592
  9275.0     323.2   1.078  0.0937  0.8015  0.0348  0.0108  0.0592
  9282.0     323.4   1.078  0.0936  0.8016  0.0347  0.0108  0.0593
  9289.0     323.6   1.078  0.0935  0.8017  0.0347  0.0108  0.0594
  9296.0     323.8   1.078  0.0934  0.8018  0.0346  0.0108  0.0594
  9303.0     324.0   1.078  0.0933  0.8019  0.0345  0.0108  0.0595
  9310.0     324.2   1.078  0.0933  0.8019  0.0345  0.0108  0.0595
  9317.0     324.4   1.078  0.0932  0.8020  0.0344  0.0108  0.0596
  9324.0     324.6   1.078  0.0931  0.8021  0.0344  0.0108  0.0596
  9331.0     324.8   1.078  0.0930  0.8022  0.0343  0.0108  0.0597
  9338.0     324.9   1.078  0.0929  0.8024  0.0342  0.0108  0.0597
  9345.0     325.1   1.078  0.0928  0.8024  0.0342  0.0108  0.0598
  9352.0     325.3   1.078  0.0927  0.8025  0.0341  0.0108  0.0598
  9359.0     325.5   1.078  0.0926  0.8026  0.0341  0.0108  0.0599
  9366.0     325.7   1.078  0.0925  0.8027  0.0340  0.0108  0.0599
  9373.0     325.9   1.078  0.0924  0.8028  0.0339  0.0108  0.0600
  9380.0     326.1   1.078  0.0924  0.8028  0.0339  0.0109  0.0601
  9387.0     326.3   1.078  0.0923  0.8029  0.0338  0.0109  0.0601
  9394.0     326.5   1.078  0.0922  0.8030  0.0338  0.0109  0.0602
  9401.0     326.6   1.078  0.0921  0.8031  0.0337  0.0109  0.0602
  9408.0     326.8   1.078  0.0920  0.8032  0.0336  0.0109  0.0603
  9415.0     327.0   1.078  0.0919  0.8033  0.0336  0.0109  0.0603
  9422.0     327.2   1.078  0.0918  0.8034  0.0335  0.0109  0.0604
  9429.0     327.4   1.078  0.0918  0.8034  0.0335  0.0109  0.0605
  9436.0     327.6   1.078  0.0917  0.8035  0.0334  0.0109  0.0605
  9443.0     327.8   1.078  0.0915  0.8037  0.0333  0.0109  0.0605
  9450.0     327.9   1.078  0.0914  0.8038  0.0333  0.0109  0.0606
  9457.0     328.1   1.078  0.0914  0.8038  0.0332  0.0109  0.0607
  9464.0     328.3   1.078  0.0913  0.8039  0.0332  0.0109  0.0607
  9471.0     328.5   1.078  0.0912  0.8040  0.0331  0.0109  0.0608
  9478.0     328.7   1.078  0.0911  0.8041  0.0330  0.0109  0.0608
  9485.0     328.9   1.078  0.0910  0.8042  0.0330  0.0109  0.0609
  9492.0     329.1   1.078  0.0909  0.8042  0.0329  0.0110  0.0609
  9499.0     329.3   1.078  0.0909  0.8043  0.0329  0.0110  0.0610
  9506.0     329.4   1.078  0.0908  0.8044  0.0328  0.0110  0.0611
  9513.0     329.6   1.078  0.0907  0.8045  0.0328  0.0110  0.0611
  9520.0     329.8   1.078  0.0906  0.8046  0.0327  0.0110  0.0612
  9527.0     330.0   1.078  0.0905  0.8047  0.0326  0.0110  0.0612
  9534.0     330.2   1.078  0.0904  0.8047  0.0326  0.0110  0.0613
  9541.0     330.4   1.078  0.0903  0.8049  0.0325  0.0110  0.0613
  9548.0     330.6   1.078  0.0902  0.8050  0.0324  0.0110  0.0614
  9555.0     330.7   1.079  0.0901  0.8051  0.0324  0.0110  0.0614
  9562.0     330.9   1.079  0.0900  0.8052  0.0323  0.0110  0.0615
  9569.0     331.1   1.079  0.0899  0.8052  0.0323  0.0110  0.0615
  9576.0     331.3   1.079  0.0899  0.8053  0.0322  0.0110  0.0616
  9583.0     331.5   1.079  0.0898  0.8054  0.0322  0.0110  0.0616
  9590.0     331.7   1.079  0.0897  0.8054  0.0321  0.0110  0.0617
  9597.0     331.9   1.079  0.0896  0.8055  0.0320  0.0110  0.0618
  9604.0     332.0   1.079  0.0895  0.8056  0.0320  0.0111  0.0618
  9611.0     332.2   1.079  0.0895  0.8057  0.0319  0.0111  0.0619
  9618.0     332.4   1.079  0.0894  0.8057  0.0319  0.0111  0.0619
  9625.0     332.6   1.079  0.0893  0.8058  0.0318  0.0111  0.0620
  9632.0     332.8   1.079  0.0892  0.8059  0.0318  0.0111  0.0621
  9639.0     333.0   1.079  0.0891  0.8060  0.0317  0.0111  0.0621
  9646.0     333.2   1.079  0.0890  0.8062  0.0316  0.0111  0.0621
  9653.0     333.3   1.079  0.0889  0.8063  0.0316  0.0111  0.0622
  9660.0     333.5   1.079  0.0888  0.8063  0.0315  0.0111  0.0622
  9667.0     333.7   1.079  0.0887  0.8064  0.0314  0.0111  0.0623
  9674.0     333.9   1.079  0.0886  0.8065  0.0314  0.0111  0.0624
  9681.0     334.1   1.079  0.0885  0.8066  0.0313  0.0111  0.0624
  9688.0     334.3   1.079  0.0885  0.8067  0.0313  0.0111  0.0625
  9695.0     334.4   1.079  0.0884  0.8067  0.0312  0.0111  0.0625
  9702.0     334.6   1.079  0.0883  0.8068  0.0312  0.0111  0.0626
  9709.0     334.8   1.079  0.0882  0.8069  0.0311  0.0111  0.0627
  9716.0     335.0   1.079  0.0882  0.8069  0.0310  0.0112  0.0627
  9723.0     335.2   1.079  0.0881  0.8070  0.0310  0.0112  0.0628
  9730.0     335.4   1.079  0.0880  0.8070  0.0309  0.0112  0.0628
  9737.0     335.6   1.079  0.0879  0.8071  0.0309  0.0112  0.0629
  9744.0     335.7   1.079  0.0878  0.8072  0.0308  0.0112  0.0630
  9751.0     335.9   1.079  0.0877  0.8074  0.0307  0.0112  0.0630
  9758.0     336.1   1.079  0.0876  0.8075  0.0307  0.0112  0.0630
  9765.0     336.3   1.079  0.0875  0.8076  0.0306  0.0112  0.0631
  9772.0     336.5   1.079  0.0874  0.8077  0.0306  0.0112  0.0631
  9779.0     336.7   1.079  0.0873  0.8078  0.0305  0.0112  0.0632
  9786.0     336.8   1.079  0.0872  0.8078  0.0304  0.0112  0.0633
  9793.0     337.0   1.079  0.0872  0.8079  0.0304  0.0112  0.0633
  9800.0     337.2   1.079  0.0871  0.8080  0.0303  0.0112  0.0634
  9807.0     337.4   1.079  0.0870  0.8081  0.0303  0.0112  0.0634
  9814.0     337.6   1.079  0.0869  0.8081  0.0302  0.0112  0.0635
  9821.0     337.7   1.079  0.0868  0.8082  0.0302  0.0112  0.0635
  9828.0     337.9   1.079  0.0867  0.8083  0.0301  0.0113  0.0636
  9835.0     338.1   1.079  0.0867  0.8083  0.0301  0.0113  0.0637
  9842.0     338.3   1.079  0.0866  0.8083  0.0300  0.0113  0.0638
  9849.0     338.5   1.079  0.0866  0.8084  0.0299  0.0113  0.0638
  9856.0     338.7   1.080  0.0864  0.8086  0.0299  0.0113  0.0639
  9863.0     338.8   1.080  0.0863  0.8087  0.0298  0.0113  0.0639
  9870.0     339.0   1.080  0.0862  0.8087  0.0298  0.0113  0.0640
  9877.0     339.2   1.080  0.0861  0.8089  0.0297  0.0113  0.0640
  9884.0     339.4   1.080  0.0860  0.8090  0.0296  0.0113  0.0640
  9891.0     339.6   1.080  0.0859  0.8091  0.0296  0.0113  0.0641
  9898.0     339.8   1.080  0.0859  0.8091  0.0295  0.0113  0.0642
  9905.0     339.9   1.080  0.0859  0.8091  0.0295  0.0113  0.0642
  9912.0     340.1   1.080  0.0859  0.8090  0.0296  0.0113  0.0642
  9919.0     340.3   1.080  0.0858  0.8091  0.0296  0.0113  0.0642
  9926.0     340.4   1.080  0.0857  0.8092  0.0296  0.0113  0.0641
  9933.0     340.6   1.080  0.0857  0.8093  0.0296  0.0113  0.0641
  9940.0     340.8   1.080  0.0856  0.8094  0.0296  0.0113  0.0640
  9947.0     341.0   1.080  0.0856  0.8095  0.0296  0.0113  0.0640
  9954.0     341.1   1.080  0.0855  0.8096  0.0296  0.0113  0.0640
  9961.0     341.3   1.080  0.0855  0.8096  0.0296  0.0113  0.0639
  9968.0     341.5   1.080  0.0855  0.8096  0.0297  0.0113  0.0639
  9975.0     341.6   1.080  0.0854  0.8097  0.0297  0.0113  0.0639
  9982.0     341.8   1.080  0.0854  0.8097  0.0297  0.0113  0.0639
  9989.0     342.0   1.080  0.0853  0.8098  0.0297  0.0113  0.0639
  9996.0     342.2   1.080  0.0853  0.8098  0.0297  0.0113  0.0638
 10003.0     342.3   1.080  0.0853  0.8099  0.0297  0.0113  0.0638
 10010.0     342.5   1.080  0.0852  0.8099  0.0298  0.0113  0.0638
 10017.0     342.7   1.080  0.0852  0.8100  0.0298  0.0113  0.0637
 10024.0     342.8   1.080  0.0851  0.8100  0.0298  0.0113  0.0637
 10031.0     343.0   1.080  0.0851  0.8101  0.0298  0.0113  0.0637
 10038.0     343.2   1.080  0.0850  0.8102  0.0298  0.0113  0.0636
